request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
4426,11,Approved,medium,True,False,3995.5,363.23,material_for_production
4427,40,Approved,medium,True,False,6961.47,174.04,other
4428,11,Approved,medium,True,True,5337.32,485.21,office_equipment
4429,35,Rejected,medium,False,False,4433.96,126.68,material_for_production
4430,14,Rejected,medium,False,True,4541.33,324.38,material_for_production
4431,9,Approved,medium,True,False,6048.69,672.08,office_equipment
4432,35,Approved,low,False,True,4649.15,132.83,material_for_production
4433,5,Approved,medium,False,True,4709.7,941.94,office_equipment
4434,36,Approved,medium,True,False,2410.22,66.95,material_for_production
4435,12,Rejected,medium,True,True,6933.4,577.78,office_equipment
4436,11,Approved,medium,True,True,5235.9,475.99,other
4437,19,Approved,high,True,True,4353.24,229.12,office_equipment
4438,39,Rejected,medium,True,False,1645.43,42.19,other
4439,37,Rejected,high,False,False,4616.01,124.76,material_for_production
4440,12,Approved,medium,False,False,1690.59,140.88,material_for_production
4441,18,Approved,high,False,False,6919.49,384.42,material_for_production
4442,24,Approved,high,True,True,5825.86,242.74,material_for_production
4443,26,Approved,medium,True,True,2564.74,98.64,other
4444,11,Approved,medium,False,True,6579.26,598.11,office_equipment
4445,16,Approved,high,True,True,2791.1,174.44,office_equipment
4446,7,Rejected,medium,True,True,4684.37,669.2,material_for_production
4447,40,Rejected,high,True,True,3459.62,86.49,office_equipment
4448,35,Approved,high,True,True,2291.79,65.48,material_for_production
4449,38,Rejected,medium,False,True,4276.48,112.54,other
4450,7,Approved,high,True,False,2685.38,383.63,material_for_production
4451,33,Approved,medium,False,True,2049.45,62.1,material_for_production
4452,39,Approved,high,False,False,1647.53,42.24,material_for_production
4453,35,Approved,medium,True,True,6061.04,173.17,other
4454,37,Rejected,medium,True,True,5447.65,147.23,office_equipment
4455,7,Rejected,medium,True,True,6540.88,934.41,other
4456,10,Approved,medium,False,True,4585.28,458.53,material_for_production
4457,26,Rejected,medium,True,False,2746.12,105.62,material_for_production
4458,28,Rejected,medium,True,False,4913.08,175.47,office_equipment
4459,18,Rejected,high,True,False,3041.25,168.96,other
4460,18,Approved,medium,False,False,2165.83,120.32,material_for_production
4461,9,Rejected,high,False,True,2087.39,231.93,material_for_production
4462,25,Approved,medium,False,True,3540.4,141.62,other
4463,25,Rejected,medium,False,False,4046.68,161.87,office_equipment
4464,33,Approved,medium,False,True,6695.96,202.91,other
4465,39,Rejected,high,False,True,5782.04,148.26,material_for_production
4466,9,Approved,medium,True,False,4564.16,507.13,material_for_production
4467,18,Approved,high,True,True,4835.64,268.65,material_for_production
4468,30,Rejected,high,True,True,5495.88,183.2,other
4469,22,Rejected,medium,False,True,5365.25,243.88,material_for_production
4470,33,Rejected,medium,True,True,2928.02,88.73,office_equipment
4471,31,Rejected,medium,False,True,3757.27,121.2,material_for_production
4472,25,Approved,high,True,True,6177.67,247.11,material_for_production
4473,22,Approved,medium,True,True,1917.33,87.15,other
4474,7,Approved,medium,False,True,6453.25,921.89,office_equipment
4475,23,Rejected,low,False,True,3164.83,137.6,material_for_production
4476,8,Rejected,high,True,True,4923.59,615.45,material_for_production
4477,26,Approved,high,False,True,6825.03,262.5,other
4478,32,Rejected,medium,True,True,5000.81,156.28,material_for_production
4479,22,Rejected,low,False,True,5599.88,254.54,material_for_production
4480,16,Rejected,high,False,True,2455.62,153.48,office_equipment
4481,12,Approved,medium,True,True,6960.93,580.08,material_for_production
4482,34,Rejected,high,False,True,3914.31,115.13,office_equipment
4483,21,Rejected,medium,False,True,4618.44,219.93,material_for_production
4484,20,Approved,high,True,True,4386.42,219.32,material_for_production
4485,9,Rejected,medium,False,True,3520.81,391.2,office_equipment
4486,29,Approved,medium,False,True,5819.98,200.69,material_for_production
4487,11,Approved,high,False,False,4771.86,433.81,material_for_production
4488,27,Approved,medium,False,False,4417.53,163.61,material_for_production
4489,6,Rejected,high,False,True,2742.49,457.08,office_equipment
4490,27,Approved,high,False,False,1813.54,67.17,other
4491,33,Rejected,high,False,True,6751.5,204.59,office_equipment
4492,19,Approved,medium,False,True,3729.88,196.31,material_for_production
4493,30,Approved,medium,True,False,1890.07,63.0,office_equipment
4494,14,Approved,medium,False,True,2124.85,151.78,other
4495,30,Approved,high,True,False,6481.9,216.06,office_equipment
4496,26,Rejected,medium,True,True,1504.06,57.85,other
4497,17,Rejected,medium,False,True,5105.82,300.34,office_equipment
4498,31,Approved,medium,False,True,2801.8,90.38,other
4499,22,Approved,medium,True,True,3586.37,163.02,other
4500,27,Approved,high,True,True,3027.08,112.11,material_for_production
4501,37,Approved,high,False,True,2683.23,72.52,office_equipment
4502,29,Rejected,high,False,False,5447.63,187.85,office_equipment
4503,6,Rejected,high,True,True,5729.47,954.91,material_for_production
4504,27,Approved,high,False,True,5953.49,220.5,material_for_production
4505,35,Rejected,high,False,False,5452.83,155.8,office_equipment
4506,32,Approved,high,True,False,3462.4,108.2,office_equipment
4507,18,Approved,high,False,False,5252.66,291.81,material_for_production
4508,6,Approved,high,False,True,2468.64,411.44,material_for_production
4509,9,Approved,high,False,True,5286.27,587.36,material_for_production
4510,38,Rejected,high,True,True,3472.55,91.38,office_equipment
4511,14,Approved,low,True,True,6269.54,447.82,office_equipment
4512,29,Approved,high,True,True,6966.78,240.23,other
4513,20,Rejected,high,True,False,3667.22,183.36,other
4514,14,Approved,high,False,False,4785.03,341.79,office_equipment
4515,33,Approved,low,True,False,4664.19,141.34,material_for_production
4516,35,Approved,high,True,True,6356.8,181.62,office_equipment
4517,18,Rejected,medium,False,False,2533.72,140.76,other
4518,11,Approved,medium,False,False,2226.68,202.43,material_for_production
4519,18,Rejected,high,False,True,6935.49,385.31,material_for_production
4520,33,Rejected,medium,False,False,2363.93,71.63,other
4521,31,Rejected,medium,False,True,3160.1,101.94,other
4522,19,Rejected,low,False,True,2150.91,113.21,other
4523,26,Approved,high,True,True,6882.52,264.71,material_for_production
4524,34,Approved,high,True,False,5059.32,148.8,material_for_production
4525,17,Approved,medium,True,False,4450.53,261.8,material_for_production
4526,16,Approved,medium,False,False,4395.21,274.7,other
4527,34,Approved,high,False,True,4388.35,129.07,office_equipment
4528,12,Approved,medium,True,False,5625.86,468.82,material_for_production
4529,25,Rejected,high,False,True,5485.01,219.4,material_for_production
4530,30,Approved,low,True,True,2061.05,68.7,material_for_production
4531,32,Approved,medium,False,False,3868.53,120.89,material_for_production
4532,37,Rejected,high,False,True,2687.22,72.63,office_equipment
4533,20,Approved,medium,True,True,2343.53,117.18,office_equipment
4534,18,Rejected,low,True,True,2977.42,165.41,office_equipment
4535,38,Rejected,medium,True,False,6826.96,179.66,material_for_production
4536,13,Rejected,medium,False,True,6614.53,508.81,material_for_production
4537,19,Approved,high,False,True,2718.26,143.07,material_for_production
4538,20,Approved,medium,True,True,4854.15,242.71,material_for_production
4539,31,Approved,medium,True,True,3975.4,128.24,other
4540,35,Rejected,high,True,True,5399.79,154.28,office_equipment
4541,28,Rejected,medium,False,True,5465.92,195.21,material_for_production
4542,16,Rejected,medium,True,False,6184.69,386.54,office_equipment
4543,7,Approved,medium,True,False,3373.37,481.91,office_equipment
4544,5,Approved,medium,True,True,6710.62,1342.12,material_for_production
4545,18,Approved,high,False,True,3154.01,175.22,office_equipment
4546,33,Approved,medium,True,False,4658.44,141.16,office_equipment
4547,20,Approved,medium,False,True,5666.83,283.34,material_for_production
4548,19,Approved,high,True,True,4927.59,259.35,other
4549,10,Approved,medium,False,True,2647.79,264.78,material_for_production
4550,34,Approved,low,True,True,5226.95,153.73,office_equipment
4551,26,Approved,high,True,True,6184.85,237.88,material_for_production
4552,11,Approved,medium,True,True,2028.57,184.42,other
4553,26,Approved,high,True,True,6976.0,268.31,material_for_production
4554,6,Approved,medium,True,True,6493.88,1082.31,material_for_production
4555,40,Approved,medium,False,True,4316.37,107.91,office_equipment
4556,30,Approved,medium,False,False,5454.89,181.83,material_for_production
4557,40,Rejected,medium,False,True,3020.99,75.52,office_equipment
4558,23,Rejected,low,False,True,3390.05,147.39,office_equipment
4559,22,Approved,high,True,True,1777.61,80.8,material_for_production
4560,18,Rejected,medium,True,True,5588.99,310.5,other
4561,14,Approved,medium,True,False,4614.78,329.63,material_for_production
4562,27,Rejected,medium,True,True,5470.1,202.6,material_for_production
4563,26,Rejected,medium,False,False,2788.49,107.25,material_for_production
4564,21,Rejected,low,True,True,2900.53,138.12,material_for_production
4565,11,Approved,medium,False,True,2793.43,253.95,material_for_production
4566,34,Rejected,medium,False,False,1722.62,50.67,material_for_production
4567,37,Approved,medium,True,True,4342.2,117.36,material_for_production
4568,20,Approved,high,False,True,6535.48,326.77,other
4569,18,Approved,high,False,True,6107.63,339.31,material_for_production
4570,15,Approved,medium,True,True,1551.82,103.45,office_equipment
4571,26,Approved,high,True,False,5623.63,216.29,office_equipment
4572,37,Approved,medium,True,False,3962.68,107.1,office_equipment
4573,14,Rejected,medium,True,True,1620.17,115.73,other
4574,37,Approved,medium,False,True,3068.07,82.92,other
4575,10,Approved,high,True,False,6753.31,675.33,material_for_production
4576,25,Approved,medium,False,True,6547.12,261.88,material_for_production
4577,17,Approved,medium,True,True,1601.9,94.23,office_equipment
4578,15,Approved,high,True,True,3735.56,249.04,material_for_production
4579,19,Approved,medium,True,True,4016.85,211.41,other
4580,40,Approved,high,True,True,4779.33,119.48,material_for_production
4581,34,Approved,medium,True,True,6779.02,199.38,material_for_production
4582,30,Rejected,medium,False,True,3114.04,103.8,office_equipment
4583,19,Approved,medium,False,True,6207.75,326.72,office_equipment
4584,39,Approved,medium,True,True,3668.73,94.07,office_equipment
4585,26,Approved,medium,True,True,3085.96,118.69,office_equipment
4586,25,Approved,high,False,True,3119.69,124.79,material_for_production
4587,9,Approved,medium,True,False,6300.23,700.03,other
4588,18,Rejected,medium,False,True,3968.23,220.46,material_for_production
4589,36,Rejected,high,True,True,5849.34,162.48,material_for_production
4590,17,Rejected,medium,False,True,5103.39,300.2,material_for_production
4591,18,Rejected,medium,True,False,4759.19,264.4,office_equipment
4592,32,Approved,high,False,True,4171.65,130.36,material_for_production
4593,32,Approved,high,True,True,3048.98,95.28,other
4594,12,Rejected,medium,False,True,5661.5,471.79,material_for_production
4595,18,Approved,high,False,True,4047.28,224.85,material_for_production
4596,6,Approved,high,True,True,2064.24,344.04,material_for_production
4597,26,Rejected,high,True,True,3098.93,119.19,office_equipment
4598,35,Approved,medium,True,False,6188.81,176.82,material_for_production
4599,22,Approved,medium,False,True,2099.97,95.45,material_for_production
4600,5,Approved,medium,False,True,5746.9,1149.38,material_for_production
4601,17,Approved,high,False,False,6147.89,361.64,material_for_production
4602,11,Approved,medium,True,False,4805.34,436.85,material_for_production
4603,30,Rejected,medium,False,True,2197.02,73.23,other
4604,11,Approved,medium,True,False,4831.51,439.23,material_for_production
4605,36,Approved,medium,True,True,3532.69,98.13,office_equipment
4606,25,Approved,medium,False,True,2725.98,109.04,material_for_production
4607,22,Approved,medium,True,False,4873.95,221.54,office_equipment
4608,5,Approved,medium,True,True,2390.89,478.18,office_equipment
4609,22,Rejected,medium,True,False,5121.54,232.8,other
4610,6,Approved,low,True,False,6824.09,1137.35,material_for_production
4611,39,Approved,high,False,True,2652.44,68.01,other
4612,23,Approved,medium,True,True,6907.17,300.31,material_for_production
4613,31,Rejected,high,False,False,3213.7,103.67,material_for_production
4614,20,Approved,high,False,True,4678.53,233.93,material_for_production
4615,28,Approved,high,False,False,4549.75,162.49,office_equipment
4616,14,Approved,high,True,False,1904.42,136.03,material_for_production
4617,8,Approved,medium,True,False,6025.78,753.22,material_for_production
4618,36,Approved,high,False,True,2679.91,74.44,material_for_production
4619,6,Approved,high,True,True,2987.6,497.93,material_for_production
4620,11,Approved,medium,True,True,5777.47,525.22,other
4621,11,Rejected,medium,False,False,4665.81,424.16,material_for_production
4622,24,Rejected,medium,False,True,6457.43,269.06,office_equipment
4623,9,Rejected,medium,True,False,3515.45,390.61,office_equipment
4624,27,Approved,medium,False,False,2334.5,86.46,material_for_production
4625,16,Approved,medium,False,True,6739.79,421.24,material_for_production
4626,15,Rejected,medium,False,True,2370.45,158.03,office_equipment
4627,26,Rejected,medium,True,False,2280.79,87.72,office_equipment
4628,28,Approved,high,False,False,2928.55,104.59,other
4629,36,Rejected,medium,True,True,5813.79,161.49,material_for_production
4630,28,Rejected,high,False,True,5955.59,212.7,material_for_production
4631,40,Approved,medium,False,False,4560.92,114.02,material_for_production
4632,28,Rejected,medium,True,True,3248.08,116.0,material_for_production
4633,27,Rejected,medium,True,True,1801.02,66.7,material_for_production
4634,14,Rejected,high,True,True,1573.23,112.37,material_for_production
4635,10,Rejected,high,True,True,3415.93,341.59,material_for_production
4636,38,Rejected,high,False,False,3206.96,84.39,material_for_production
4637,5,Rejected,medium,True,False,5435.63,1087.13,other
4638,13,Approved,high,False,True,2301.72,177.06,material_for_production
4639,14,Approved,high,True,False,3169.58,226.4,office_equipment
4640,34,Approved,high,True,True,5863.15,172.45,office_equipment
4641,14,Approved,medium,False,True,4915.89,351.14,material_for_production
4642,18,Rejected,medium,False,True,6983.49,387.97,material_for_production
4643,22,Approved,high,False,True,6875.06,312.5,office_equipment
4644,25,Approved,medium,True,False,3624.07,144.96,material_for_production
4645,30,Rejected,medium,True,False,3883.56,129.45,office_equipment
4646,15,Rejected,medium,False,True,5655.59,377.04,material_for_production
4647,25,Approved,medium,False,True,2006.03,80.24,office_equipment
4648,7,Approved,medium,True,True,6563.55,937.65,other
4649,22,Rejected,low,True,True,6679.69,303.62,material_for_production
4650,38,Approved,medium,True,True,1956.23,51.48,material_for_production
4651,22,Rejected,medium,True,False,4489.26,204.06,other
4652,20,Approved,high,False,False,3736.61,186.83,other
4653,33,Rejected,high,False,True,1579.35,47.86,other
4654,23,Rejected,medium,False,True,6876.06,298.96,office_equipment
4655,40,Rejected,medium,True,True,2084.92,52.12,material_for_production
4656,25,Approved,medium,False,True,3209.53,128.38,material_for_production
4657,19,Approved,high,False,True,2208.29,116.23,office_equipment
4658,11,Rejected,medium,True,True,5458.12,496.19,material_for_production
4659,33,Rejected,high,False,False,6698.85,203.0,material_for_production
4660,13,Rejected,medium,False,False,2725.75,209.67,material_for_production
4661,13,Rejected,medium,True,False,6857.85,527.53,other
4662,31,Approved,low,True,True,4162.73,134.28,other
4663,24,Approved,medium,True,True,1573.34,65.56,material_for_production
4664,7,Rejected,medium,False,False,3185.37,455.05,office_equipment
4665,33,Rejected,medium,False,True,6318.35,191.47,office_equipment
4666,14,Approved,high,False,True,3348.94,239.21,material_for_production
4667,19,Approved,high,True,False,3921.47,206.39,office_equipment
4668,19,Rejected,high,False,False,4570.71,240.56,material_for_production
4669,24,Rejected,low,False,True,6601.93,275.08,material_for_production
4670,20,Approved,medium,True,False,5056.98,252.85,material_for_production
4671,36,Approved,medium,False,True,5316.05,147.67,material_for_production
4672,9,Rejected,low,False,False,4358.61,484.29,office_equipment
4673,22,Approved,high,True,True,4544.96,206.59,material_for_production
4674,19,Approved,medium,True,True,4156.85,218.78,material_for_production
4675,16,Rejected,medium,False,True,5908.51,369.28,material_for_production
4676,37,Approved,medium,True,False,4749.23,128.36,office_equipment
4677,10,Rejected,medium,False,True,5521.58,552.16,material_for_production
4678,30,Approved,medium,False,False,3877.5,129.25,office_equipment
4679,5,Approved,high,True,False,4872.25,974.45,material_for_production
4680,27,Approved,medium,True,True,4714.51,174.61,office_equipment
4681,28,Approved,medium,True,True,6853.88,244.78,office_equipment
4682,30,Rejected,medium,True,True,6647.39,221.58,material_for_production
4683,15,Approved,high,False,True,2704.64,180.31,material_for_production
4684,23,Approved,high,True,False,5047.66,219.46,material_for_production
4685,29,Rejected,high,False,True,3835.83,132.27,office_equipment
4686,40,Approved,medium,False,True,2933.43,73.34,material_for_production
4687,13,Approved,high,True,True,3832.27,294.79,other
4688,24,Approved,medium,True,True,3365.31,140.22,material_for_production
4689,6,Approved,high,False,True,3163.24,527.21,other
4690,32,Rejected,low,True,False,1740.06,54.38,material_for_production
4691,6,Approved,medium,False,True,4691.49,781.91,other
4692,37,Approved,high,False,True,5264.05,142.27,office_equipment
4693,23,Rejected,medium,True,True,5386.54,234.2,other
4694,38,Rejected,medium,True,False,6304.03,165.9,material_for_production
4695,21,Rejected,medium,False,True,2585.42,123.12,other
4696,24,Approved,low,False,True,5506.84,229.45,material_for_production
4697,24,Rejected,medium,False,True,2508.16,104.51,office_equipment
4698,38,Rejected,medium,False,True,5479.59,144.2,office_equipment
4699,32,Rejected,medium,False,True,2956.22,92.38,office_equipment
4700,27,Approved,medium,True,True,6279.2,232.56,other
4701,36,Approved,medium,False,True,3397.86,94.39,material_for_production
4702,13,Approved,medium,False,True,5381.96,414.0,other
4703,13,Rejected,low,False,True,2683.72,206.44,material_for_production
4704,31,Approved,medium,False,True,4870.78,157.12,material_for_production
4705,40,Rejected,medium,False,True,4654.67,116.37,material_for_production
4706,34,Approved,medium,True,True,1914.91,56.32,material_for_production
4707,12,Approved,medium,False,True,5396.48,449.71,material_for_production
4708,28,Approved,medium,False,True,4488.23,160.29,material_for_production
4709,16,Rejected,medium,True,False,2369.62,148.1,material_for_production
4710,23,Approved,low,False,True,6670.34,290.01,office_equipment
4711,12,Rejected,low,False,True,4495.28,374.61,material_for_production
4712,5,Approved,high,False,True,2396.58,479.32,material_for_production
4713,40,Approved,medium,True,True,5905.78,147.64,material_for_production
4714,34,Approved,high,True,True,4643.57,136.58,material_for_production
4715,38,Rejected,medium,False,True,5452.24,143.48,other
4716,36,Approved,medium,True,False,3586.37,99.62,office_equipment
4717,32,Rejected,low,False,True,3208.3,100.26,office_equipment
4718,16,Rejected,high,False,False,3827.49,239.22,material_for_production
4719,28,Approved,medium,True,True,5578.06,199.22,material_for_production
4720,37,Rejected,high,False,False,5684.55,153.64,material_for_production
4721,29,Rejected,medium,True,True,2361.84,81.44,other
4722,21,Rejected,high,False,True,1991.27,94.82,office_equipment
4723,16,Approved,high,False,True,5429.57,339.35,office_equipment
4724,25,Approved,medium,True,True,5532.08,221.28,material_for_production
4725,6,Rejected,medium,True,True,3305.34,550.89,other
4726,31,Approved,medium,True,True,4194.35,135.3,material_for_production
4727,9,Approved,medium,True,False,1731.49,192.39,office_equipment
4728,20,Approved,medium,True,True,4454.95,222.75,material_for_production
4729,23,Rejected,medium,False,True,5193.23,225.79,office_equipment
4730,19,Approved,high,False,False,4669.56,245.77,office_equipment
4731,22,Rejected,high,False,False,4670.04,212.27,material_for_production
4732,39,Rejected,high,False,True,5828.43,149.45,other
4733,30,Approved,medium,True,True,6205.72,206.86,material_for_production
4734,28,Approved,high,True,False,6923.85,247.28,material_for_production
4735,38,Approved,high,True,True,4310.44,113.43,material_for_production
4736,17,Approved,medium,False,False,2617.42,153.97,material_for_production
4737,7,Rejected,medium,True,True,5271.77,753.11,office_equipment
4738,12,Approved,medium,True,True,2447.18,203.93,material_for_production
4739,23,Rejected,high,True,True,5656.29,245.93,other
4740,14,Rejected,medium,False,False,5869.92,419.28,material_for_production
4741,32,Rejected,medium,True,True,2396.77,74.9,material_for_production
4742,19,Approved,medium,True,True,2600.84,136.89,office_equipment
4743,11,Rejected,medium,False,True,5758.1,523.46,other
4744,39,Approved,medium,False,True,4710.62,120.79,office_equipment
4745,14,Approved,medium,True,True,2048.05,146.29,material_for_production
4746,18,Rejected,low,False,True,5825.29,323.63,other
4747,5,Approved,high,True,True,6095.68,1219.14,material_for_production
4748,16,Rejected,medium,False,True,2046.62,127.91,office_equipment
4749,9,Approved,medium,True,False,4034.49,448.28,material_for_production
4750,39,Approved,high,True,False,5282.34,135.44,office_equipment
4751,24,Approved,medium,True,True,1949.57,81.23,other
4752,24,Approved,medium,True,False,2194.93,91.46,material_for_production
4753,28,Approved,medium,True,True,4116.42,147.02,material_for_production
4754,25,Approved,high,True,True,4301.03,172.04,office_equipment
4755,35,Approved,medium,False,True,4770.45,136.3,material_for_production
4756,31,Rejected,medium,False,False,3345.54,107.92,office_equipment
4757,40,Approved,medium,False,False,4735.93,118.4,office_equipment
4758,13,Approved,low,True,True,6800.34,523.1,material_for_production
4759,39,Approved,high,False,True,4815.94,123.49,other
4760,36,Rejected,high,True,True,6183.61,171.77,material_for_production
4761,23,Approved,medium,True,True,2360.65,102.64,other
4762,16,Rejected,medium,True,False,3490.41,218.15,other
4763,27,Approved,high,False,True,2703.03,100.11,material_for_production
4764,32,Rejected,medium,False,True,2935.4,91.73,office_equipment
4765,17,Rejected,medium,False,False,6222.3,366.02,office_equipment
4766,27,Approved,high,False,True,5596.52,207.28,other
4767,24,Approved,medium,True,True,2475.65,103.15,other
4768,24,Approved,high,False,True,4936.68,205.7,office_equipment
4769,17,Rejected,high,True,False,5257.85,309.29,material_for_production
4770,6,Approved,low,False,False,6284.93,1047.49,material_for_production
4771,34,Approved,medium,False,True,3894.92,114.56,material_for_production
4772,14,Rejected,high,True,True,5298.56,378.47,material_for_production
4773,18,Rejected,high,True,True,2187.41,121.52,material_for_production
4774,29,Rejected,high,True,True,2679.45,92.39,office_equipment
4775,13,Approved,medium,True,True,2786.0,214.31,office_equipment
4776,37,Approved,high,True,False,4493.22,121.44,office_equipment
4777,10,Rejected,high,True,True,5411.31,541.13,other
4778,18,Approved,high,True,True,5259.24,292.18,other
4779,19,Approved,medium,True,True,5018.39,264.13,office_equipment
4780,38,Approved,high,False,True,2220.23,58.43,material_for_production
4781,16,Rejected,medium,True,True,1983.43,123.96,material_for_production
4782,5,Rejected,medium,True,True,4547.89,909.58,office_equipment
4783,18,Rejected,medium,True,False,4666.87,259.27,other
4784,29,Approved,high,False,True,6328.45,218.22,material_for_production
4785,11,Rejected,medium,False,True,4358.92,396.27,office_equipment
4786,18,Rejected,medium,True,True,6235.98,346.44,material_for_production
4787,11,Approved,medium,True,True,3265.02,296.82,material_for_production
4788,7,Approved,high,False,False,4086.45,583.78,material_for_production
4789,10,Approved,medium,False,True,2818.61,281.86,office_equipment
4790,25,Rejected,high,False,False,5541.95,221.68,other
4791,29,Approved,medium,True,False,2336.76,80.58,office_equipment
4792,27,Rejected,medium,False,True,5058.92,187.37,office_equipment
4793,7,Rejected,medium,False,False,3007.36,429.62,other
4794,14,Rejected,medium,True,False,6900.79,492.91,other
4795,19,Rejected,high,True,True,6737.63,354.61,office_equipment
4796,15,Approved,medium,False,True,2883.09,192.21,office_equipment
4797,33,Approved,medium,False,False,6897.64,209.02,other
4798,40,Rejected,medium,True,True,3933.59,98.34,office_equipment
4799,14,Rejected,medium,True,True,5597.87,399.85,material_for_production
4800,33,Rejected,medium,False,False,6944.91,210.45,material_for_production
4801,21,Approved,medium,True,True,1973.77,93.99,office_equipment
4802,20,Approved,medium,False,False,2866.72,143.34,material_for_production
4803,32,Approved,medium,True,True,5874.34,183.57,material_for_production
4804,17,Approved,medium,True,False,4038.32,237.55,office_equipment
4805,35,Rejected,medium,True,True,4552.59,130.07,office_equipment
4806,35,Approved,high,True,True,2599.48,74.27,material_for_production
4807,38,Approved,medium,True,False,1774.22,46.69,office_equipment
4808,27,Approved,medium,True,True,4306.67,159.51,material_for_production
4809,15,Rejected,low,True,False,6444.72,429.65,office_equipment
4810,40,Rejected,high,True,True,1659.04,41.48,other
4811,13,Approved,high,True,True,1665.12,128.09,material_for_production
4812,13,Rejected,low,False,False,5094.4,391.88,material_for_production
4813,13,Approved,medium,True,True,2870.16,220.78,other
4814,25,Rejected,low,False,True,1728.22,69.13,other
4815,17,Rejected,high,False,False,3279.71,192.92,material_for_production
4816,23,Approved,high,False,False,4107.91,178.6,material_for_production
4817,31,Approved,high,True,True,4133.28,133.33,office_equipment
4818,25,Approved,medium,True,True,2837.04,113.48,material_for_production
4819,24,Approved,high,True,True,1973.24,82.22,material_for_production
4820,28,Approved,high,False,True,2553.45,91.19,other
4821,37,Rejected,medium,False,False,4494.56,121.47,other
4822,36,Rejected,medium,False,True,4547.91,126.33,office_equipment
4823,35,Approved,medium,True,True,5803.63,165.82,other
4824,10,Rejected,high,False,False,2716.44,271.64,office_equipment
4825,37,Rejected,medium,False,False,1515.33,40.95,office_equipment
4826,9,Rejected,medium,False,False,6091.8,676.87,office_equipment
4827,38,Rejected,medium,False,False,4711.79,123.99,material_for_production
4828,13,Rejected,medium,False,True,1707.83,131.37,material_for_production
4829,25,Approved,high,False,True,3979.64,159.19,material_for_production
4830,24,Rejected,high,False,True,2791.24,116.3,material_for_production
4831,26,Approved,high,True,True,5948.99,228.81,other
4832,19,Approved,medium,True,True,2757.72,145.14,material_for_production
4833,17,Rejected,medium,False,True,3529.37,207.61,material_for_production
4834,25,Rejected,low,False,False,3934.6,157.38,material_for_production
4835,35,Rejected,medium,False,False,6503.52,185.81,material_for_production
4836,13,Approved,medium,True,False,5078.88,390.68,office_equipment
4837,28,Approved,high,False,True,6646.68,237.38,material_for_production
4838,33,Rejected,medium,True,False,3386.41,102.62,other
4839,23,Rejected,low,False,True,3488.28,151.66,material_for_production
4840,24,Rejected,low,False,True,3501.75,145.91,material_for_production
4841,30,Rejected,low,True,True,2597.13,86.57,material_for_production
4842,29,Rejected,low,False,False,5847.94,201.65,other
4843,24,Approved,high,True,True,3455.76,143.99,material_for_production
4844,24,Rejected,medium,True,True,6077.89,253.25,material_for_production
4845,11,Rejected,medium,True,True,3317.05,301.55,material_for_production
4846,12,Approved,medium,False,True,5532.35,461.03,office_equipment
4847,24,Approved,medium,False,True,2748.12,114.5,office_equipment
4848,13,Rejected,medium,False,True,2079.49,159.96,office_equipment
4849,5,Approved,medium,True,True,4897.4,979.48,material_for_production
4850,23,Rejected,high,False,False,4196.03,182.44,office_equipment
4851,39,Approved,medium,True,True,3711.37,95.16,other
4852,25,Rejected,high,False,True,1547.24,61.89,other
4853,5,Approved,medium,False,True,3038.97,607.79,other
4854,33,Rejected,high,True,True,5483.03,166.15,material_for_production
4855,37,Approved,high,True,True,4273.49,115.5,material_for_production
4856,28,Approved,medium,True,True,5489.53,196.05,office_equipment
4857,8,Rejected,medium,True,True,6995.47,874.43,material_for_production
4858,11,Approved,medium,False,True,2245.92,204.17,material_for_production
4859,32,Rejected,medium,True,False,1518.43,47.45,material_for_production
4860,27,Rejected,medium,True,False,3214.78,119.07,other
4861,14,Rejected,medium,False,True,1545.3,110.38,material_for_production
4862,10,Rejected,medium,True,True,6427.13,642.71,material_for_production
4863,5,Approved,high,True,False,1539.12,307.82,material_for_production
4864,23,Approved,medium,False,True,5513.69,239.73,office_equipment
4865,17,Rejected,medium,True,True,1603.99,94.35,office_equipment
4866,13,Approved,high,False,False,3800.98,292.38,material_for_production
4867,35,Approved,low,False,True,3356.75,95.91,office_equipment
4868,38,Rejected,high,False,True,2657.34,69.93,office_equipment
4869,13,Approved,medium,False,False,6473.26,497.94,material_for_production
4870,30,Approved,high,False,True,1615.42,53.85,material_for_production
4871,27,Approved,high,False,True,3615.52,133.91,other
4872,13,Rejected,medium,True,False,2249.91,173.07,office_equipment
4873,33,Approved,medium,False,True,2601.35,78.83,other
4874,29,Rejected,medium,True,True,5392.64,185.95,office_equipment
4875,13,Rejected,low,False,False,4532.69,348.67,other
4876,36,Approved,medium,True,False,6836.73,189.91,material_for_production
4877,40,Approved,low,False,True,4309.43,107.74,office_equipment
4878,19,Approved,high,False,False,3936.73,207.2,material_for_production
4879,18,Approved,high,True,True,5615.18,311.95,other
4880,38,Approved,medium,True,True,4271.8,112.42,office_equipment
4881,19,Rejected,medium,False,True,3677.66,193.56,office_equipment
4882,11,Approved,medium,False,True,1734.31,157.66,material_for_production
4883,9,Rejected,low,True,True,3322.02,369.11,material_for_production
4884,38,Rejected,medium,False,False,6718.81,176.81,office_equipment
4885,15,Rejected,medium,True,True,6234.56,415.64,office_equipment
4886,11,Approved,high,True,True,1601.66,145.61,material_for_production
