request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
3953,37,Approved,medium,False,True,3420.99,92.46,office_equipment,6,0,1369,11703172.580099998,8548.851599999998,36,0
3954,16,Approved,medium,False,False,3081.35,192.58,other,19,3,256,9494717.8225,37087.0564,361,9
3955,12,Rejected,medium,True,False,3850.04,320.84,material_for_production,49,2,144,14822808.0016,102938.30559999998,2401,4
3956,16,Approved,medium,False,True,4014.26,250.89,office_equipment,28,0,256,16114283.347600002,62945.79209999999,784,0
3957,36,Approved,medium,False,True,3388.06,94.11,material_for_production,55,0,1296,11478950.5636,8856.6921,3025,0
3958,5,Approved,medium,True,True,2375.91,475.18,material_for_production,59,-1,25,5644948.3281,225796.0324,3481,1
3959,19,Approved,medium,True,True,2006.61,105.61,other,6,-1,361,4026483.6920999996,11153.472099999999,36,1
3960,33,Approved,medium,False,True,5431.49,164.59,office_equipment,6,3,1089,29501083.6201,27089.8681,36,9
3961,27,Rejected,medium,False,False,3407.32,126.2,office_equipment,5,1,729,11609829.582400002,15926.44,25,1
3962,13,Rejected,medium,False,False,4666.48,358.96,material_for_production,15,1,169,21776035.590399995,128852.28159999999,225,1
3963,31,Approved,high,True,True,6522.97,210.42,other,17,2,961,42549137.620900005,44276.5764,289,4
3964,25,Approved,high,False,True,3666.69,146.67,material_for_production,4,-6,625,13444615.5561,21512.088899999995,16,36
3965,40,Rejected,low,True,False,3567.33,89.18,office_equipment,30,5,1600,12725843.3289,7953.072400000001,900,25
3966,26,Approved,high,True,True,5286.72,203.34,material_for_production,33,-2,676,27949408.358400002,41347.1556,1089,4
3967,18,Rejected,low,False,True,5537.15,307.62,material_for_production,57,6,324,30660030.122499995,94630.0644,3249,36
3968,19,Approved,medium,False,True,6041.9,317.99,material_for_production,36,3,361,36504555.60999999,101117.6401,1296,9
3969,21,Approved,high,True,True,6438.04,306.57,office_equipment,49,3,441,41448359.0416,93985.16489999999,2401,9
3970,26,Approved,medium,True,True,3748.13,144.16,material_for_production,38,-2,676,14048478.496900002,20782.1056,1444,4
3971,30,Approved,medium,False,True,4565.39,152.18,office_equipment,15,0,900,20842785.852100004,23158.7524,225,0
3972,20,Approved,low,True,False,4510.12,225.51,material_for_production,34,3,400,20341182.4144,50854.7601,1156,9
3973,34,Rejected,low,True,True,4854.93,142.79,other,43,7,1156,23570345.3049,20388.984099999998,1849,49
3974,35,Approved,high,False,True,4825.48,137.87,material_for_production,16,-3,1225,23285257.230399996,19008.1369,256,9
3975,20,Rejected,low,True,False,4645.58,232.28,other,51,7,400,21581413.536399998,53953.998400000004,2601,49
3976,24,Approved,high,True,True,6294.5,262.27,other,26,0,576,39620730.25,68785.5529,676,0
3977,26,Rejected,low,False,False,4552.65,175.1,office_equipment,26,5,676,20726622.022499997,30660.01,676,25
3978,24,Approved,high,False,True,6918.99,288.29,material_for_production,35,-1,576,47872422.6201,83111.12410000002,1225,1
3979,24,Approved,low,False,False,1906.37,79.43,material_for_production,45,2,576,3634246.5768999998,6309.124900000001,2025,4
3980,17,Rejected,medium,False,False,5688.51,334.62,office_equipment,17,6,289,32359146.0201,111970.5444,289,36
3981,16,Rejected,medium,False,True,5557.13,347.32,material_for_production,46,3,256,30881693.8369,120631.18239999999,2116,9
3982,21,Rejected,low,False,True,6280.24,299.06,material_for_production,3,1,441,39441414.4576,89436.8836,9,1
3983,38,Rejected,high,True,True,6530.31,171.85,material_for_production,33,0,1444,42644948.696100004,29532.422499999997,1089,0
3984,39,Rejected,medium,False,True,5398.75,138.43,other,36,7,1521,29146501.5625,19162.8649,1296,49
3985,8,Rejected,high,False,True,4610.49,576.31,office_equipment,47,1,64,21256618.040099997,332133.21609999996,2209,1
3986,9,Rejected,low,False,False,6830.91,758.99,material_for_production,17,5,81,46661331.4281,576065.8201,289,25
3987,27,Rejected,low,False,True,4509.15,167.01,office_equipment,43,5,729,20332433.722499996,27892.340099999998,1849,25
3988,38,Rejected,medium,False,True,5106.89,134.39,office_equipment,18,4,1444,26080325.472100005,18060.672099999996,324,16
3989,13,Rejected,medium,True,True,2750.96,211.61,office_equipment,39,1,169,7567780.9216,44778.792100000006,1521,1
3990,25,Approved,low,False,True,1621.6,64.86,material_for_production,8,-3,625,2629586.5599999996,4206.8196,64,9
3991,27,Rejected,low,False,True,2211.36,81.9,other,39,5,729,4890113.0496000005,6707.610000000001,1521,25
3992,22,Approved,medium,True,True,5193.17,236.05,office_equipment,7,0,484,26969014.648900002,55719.60250000001,49,0
3993,38,Rejected,medium,False,True,6501.43,171.09,other,29,5,1444,42268592.0449,29271.7881,841,25
3994,21,Rejected,medium,False,True,5538.35,263.73,other,20,3,441,30673320.722500004,69553.51290000002,400,9
3995,38,Rejected,low,True,True,1893.53,49.83,office_equipment,7,1,1444,3585455.8608999997,2483.0289,49,1
3996,15,Approved,medium,False,False,4251.91,283.46,office_equipment,15,2,225,18078738.6481,80349.5716,225,4
3997,37,Approved,medium,False,True,6150.07,166.22,material_for_production,14,1,1369,37823361.00489999,27629.0884,196,1
3998,34,Rejected,medium,False,False,6538.9,192.32,office_equipment,2,5,1156,42757213.20999999,36986.9824,4,25
3999,32,Approved,high,True,True,4006.02,125.19,material_for_production,52,-2,1024,16048196.2404,15672.5361,2704,4
4000,19,Approved,medium,False,True,3875.36,203.97,material_for_production,60,-1,361,15018415.129600001,41603.7609,3600,1
4001,37,Approved,medium,True,True,6798.65,183.75,office_equipment,28,3,1369,46221641.8225,33764.0625,784,9
4002,34,Approved,medium,True,True,5840.88,171.79,material_for_production,57,2,1156,34115879.1744,29511.804099999998,3249,4
4003,14,Approved,medium,False,False,1666.2,119.01,office_equipment,57,3,196,2776222.44,14163.3801,3249,9
4004,7,Approved,medium,True,True,4188.71,598.39,material_for_production,37,-1,49,17545291.4641,358070.5921,1369,1
4005,18,Approved,medium,False,False,4375.17,243.06,material_for_production,45,1,324,19142112.5289,59078.1636,2025,1
4006,22,Approved,medium,False,False,2138.22,97.19,other,12,2,484,4571984.7683999995,9445.8961,144,4
4007,30,Rejected,low,False,True,3464.58,115.49,office_equipment,48,5,900,12003314.576399999,13337.940099999998,2304,25
4008,18,Approved,medium,True,True,6967.58,387.09,material_for_production,58,2,324,48547171.0564,149838.66809999998,3364,4
4009,5,Approved,medium,True,True,5456.84,1091.37,material_for_production,31,1,25,29777102.785600003,1191088.4768999997,961,1
4010,32,Rejected,low,False,True,4966.52,155.2,material_for_production,17,2,1024,24666320.910400003,24087.039999999997,289,4
4011,34,Approved,medium,True,False,2928.58,86.13,material_for_production,19,-1,1156,8576580.816399999,7418.376899999999,361,1
4012,27,Approved,medium,True,True,1618.59,59.95,other,20,-2,729,2619833.5881,3594.0025000000005,400,4
4013,26,Approved,low,False,True,1527.42,58.75,material_for_production,7,-3,676,2333011.8564000004,3451.5625,49,9
4014,11,Rejected,low,False,True,6751.65,613.79,other,45,10,121,45584777.7225,376738.16409999994,2025,100
4015,12,Rejected,low,False,True,6553.38,546.12,other,19,8,144,42946789.4244,298247.0544,361,64
4016,6,Approved,medium,False,True,6863.09,1143.85,material_for_production,42,2,36,47102004.3481,1308392.8224999998,1764,4
4017,19,Rejected,medium,True,False,6543.76,344.41,material_for_production,56,4,361,42820794.9376,118618.24810000001,3136,16
4018,33,Rejected,low,True,True,5888.05,178.43,office_equipment,54,8,1089,34669132.8025,31837.264900000002,2916,64
4019,29,Rejected,low,True,False,1821.86,62.82,office_equipment,23,2,841,3319173.8595999996,3946.3524,529,4
4020,23,Approved,high,True,True,2785.28,121.1,material_for_production,53,-4,529,7757784.6784000015,14665.21,2809,16
4021,35,Approved,high,True,True,3172.43,90.64,office_equipment,28,-2,1225,10064312.104899999,8215.6096,784,4
4022,24,Approved,low,False,False,2135.03,88.96,material_for_production,52,3,576,4558353.100900001,7913.881599999999,2704,9
4023,26,Approved,medium,False,False,6298.58,242.25,material_for_production,2,0,676,39672110.0164,58685.0625,4,0
4024,37,Approved,medium,True,True,4052.55,109.53,material_for_production,4,-3,1369,16423161.502500001,11996.8209,16,9
4025,22,Approved,high,False,True,1697.72,77.17,office_equipment,9,-5,484,2882253.1984,5955.2089000000005,81,25
4026,5,Rejected,medium,True,True,5470.6,1094.12,office_equipment,51,4,25,29927464.360000003,1197098.5743999998,2601,16
4027,6,Approved,medium,False,True,1759.54,293.26,material_for_production,22,-5,36,3095981.0116,86001.4276,484,25
4028,16,Rejected,medium,True,False,3096.13,193.51,other,1,1,256,9586020.9769,37446.1201,1,1
4029,5,Approved,medium,False,True,5718.67,1143.73,material_for_production,5,-1,25,32703186.5689,1308118.3129,25,1
4030,37,Rejected,low,True,True,5006.97,135.32,material_for_production,53,5,1369,25069748.580900002,18311.502399999998,2809,25
4031,29,Approved,medium,True,True,5179.54,178.6,material_for_production,11,-2,841,26827634.6116,31897.96,121,4
4032,22,Approved,low,False,False,2114.41,96.11,material_for_production,44,3,484,4470729.648099999,9237.1321,1936,9
4033,8,Rejected,low,False,False,3702.24,462.78,other,46,9,64,13706581.017599998,214165.32839999997,2116,81
4034,30,Approved,medium,True,True,2972.46,99.08,material_for_production,43,-3,900,8835518.4516,9816.8464,1849,9
4035,12,Rejected,medium,False,True,4464.05,372.0,other,59,5,144,19927742.4025,138384.0,3481,25
4036,29,Approved,high,False,False,6937.95,239.24,material_for_production,48,1,841,48135150.2025,57235.7776,2304,1
4037,34,Approved,medium,True,True,5437.87,159.94,material_for_production,16,0,1156,29570430.1369,25580.8036,256,0
4038,34,Rejected,medium,False,False,5337.49,156.98,office_equipment,33,8,1156,28488799.500099998,24642.7204,1089,64
4039,38,Rejected,medium,False,True,1515.46,39.88,office_equipment,46,2,1444,2296619.0116000003,1590.4144000000001,2116,4
4040,29,Approved,medium,False,True,2225.56,76.74,office_equipment,22,-1,841,4953117.3136,5889.027599999999,484,1
4041,33,Approved,high,False,True,4130.3,125.16,office_equipment,45,2,1089,17059378.09,15665.025599999999,2025,4
4042,30,Approved,low,False,True,4394.11,146.47,material_for_production,48,2,900,19308202.692099996,21453.4609,2304,4
4043,23,Approved,low,True,True,3478.33,151.23,office_equipment,14,2,529,12098779.5889,22870.512899999998,196,4
4044,16,Approved,low,True,False,4523.26,282.7,material_for_production,25,1,256,20459881.0276,79919.29,625,1
4045,39,Rejected,low,False,False,6581.01,168.74,material_for_production,14,6,1521,43309692.62010001,28473.187600000005,196,36
4046,18,Approved,high,False,True,1551.33,86.19,other,16,-3,324,2406624.7688999996,7428.7161,256,9
4047,36,Rejected,medium,True,False,3723.82,103.44,office_equipment,12,3,1296,13866835.392400002,10699.8336,144,9
4048,31,Approved,medium,True,True,6308.87,203.51,material_for_production,57,2,961,39801840.6769,41416.3201,3249,4
4049,39,Approved,medium,True,False,4602.09,118.0,material_for_production,55,2,1521,21179232.368100002,13924.0,3025,4
4050,27,Approved,medium,False,True,2071.84,76.73,material_for_production,42,-2,729,4292520.9856,5887.4929,1764,4
4051,37,Approved,low,False,False,1691.71,45.72,office_equipment,2,4,1369,2861882.7241,2090.3184,4,16
4052,9,Rejected,low,True,True,6267.4,696.38,office_equipment,39,7,81,39280302.76,484945.1044,1521,49
4053,7,Approved,low,False,False,4859.35,694.19,material_for_production,16,3,49,23613282.422500003,481899.75610000006,256,9
4054,16,Rejected,high,False,False,6046.37,377.9,other,9,4,256,36558590.1769,142808.40999999997,81,16
4055,22,Approved,medium,False,True,2651.45,120.52,office_equipment,26,0,484,7030187.102499999,14525.070399999999,676,0
4056,30,Approved,high,False,False,5363.38,178.78,material_for_production,22,-1,900,28765845.0244,31962.2884,484,1
4057,14,Approved,high,True,False,5852.13,418.01,material_for_production,25,0,196,34247425.5369,174732.3601,625,0
4058,25,Approved,medium,True,True,3565.61,142.62,material_for_production,34,-2,625,12713574.6721,20340.4644,1156,4
4059,8,Rejected,low,True,True,6119.18,764.9,material_for_production,58,4,64,37444363.8724,585072.01,3364,16
4060,19,Approved,high,True,False,6082.55,320.13,material_for_production,7,-1,361,36997414.502500005,102483.2169,49,1
4061,30,Approved,low,True,True,1965.16,65.51,material_for_production,22,-3,900,3861853.8256,4291.560100000001,484,9
4062,23,Approved,low,True,True,5645.13,245.44,material_for_production,14,1,529,31867492.716900002,60240.7936,196,1
4063,35,Approved,medium,False,True,4511.34,128.9,other,15,3,1225,20352188.5956,16615.210000000003,225,9
4064,40,Approved,low,False,True,5113.0,127.83,material_for_production,18,4,1600,26142769.0,16340.508899999999,324,16
4065,12,Rejected,low,True,False,1787.86,148.99,office_equipment,21,3,144,3196443.3795999996,22198.0201,441,9
4066,5,Rejected,low,False,False,4124.97,824.99,other,14,7,25,17015377.5009,680608.5001000001,196,49
4067,31,Rejected,medium,True,False,6332.76,204.28,office_equipment,24,5,961,40103849.2176,41730.318400000004,576,25
4068,39,Approved,high,False,True,6477.01,166.08,material_for_production,13,-1,1521,41951658.5401,27582.566400000003,169,1
4069,13,Rejected,high,False,True,2689.51,206.89,office_equipment,33,0,169,7233464.040100001,42803.47209999999,1089,0
4070,19,Approved,medium,True,True,5801.93,305.36,other,14,4,361,33662391.7249,93244.7296,196,16
4071,18,Approved,high,False,False,1714.62,95.26,material_for_production,47,-3,324,2939921.7443999997,9074.467600000002,2209,9
4072,10,Approved,low,True,False,1850.56,185.06,office_equipment,5,2,100,3424572.3136,34247.2036,25,4
4073,17,Approved,low,True,False,2128.73,125.22,material_for_production,42,3,289,4531491.4129,15680.0484,1764,9
4074,32,Approved,high,True,True,2037.99,63.69,material_for_production,27,-5,1024,4153403.2401,4056.4161,729,25
4075,40,Approved,high,False,False,3637.66,90.94,material_for_production,5,-3,1600,13232570.2756,8270.0836,25,9
4076,21,Approved,medium,False,False,4069.86,193.8,material_for_production,23,-1,441,16563760.4196,37558.44,529,1
4077,14,Rejected,medium,False,True,6143.81,438.84,office_equipment,32,6,196,37746401.3161,192580.54559999998,1024,36
4078,31,Rejected,medium,True,True,2733.38,88.17,office_equipment,59,2,961,7471366.224400001,7773.9489,3481,4
4079,37,Rejected,medium,False,False,6165.81,166.64,other,42,9,1369,38017212.9561,27768.889599999995,1764,81
4080,14,Approved,medium,False,True,2683.64,191.69,office_equipment,59,2,196,7201923.649599999,36745.0561,3481,4
4081,38,Approved,medium,False,True,5144.23,135.37,other,1,4,1444,26463102.292899996,18325.036900000003,1,16
4082,20,Approved,high,True,True,4024.79,201.24,other,41,0,400,16198934.5441,40497.5376,1681,0
4083,8,Approved,high,False,True,3986.85,498.36,office_equipment,21,-1,64,15894972.9225,248362.6896,441,1
4084,20,Rejected,high,False,False,1784.25,89.21,office_equipment,46,0,400,3183548.0625,7958.424099999999,2116,0
4085,13,Rejected,low,False,True,6606.47,508.19,office_equipment,45,9,169,43645445.8609,258257.0761,2025,81
4086,34,Rejected,medium,False,True,4694.99,138.09,material_for_production,47,1,1156,22042931.1001,19068.8481,2209,1
4087,28,Approved,medium,False,True,5639.39,201.41,material_for_production,7,-2,784,31802719.572100002,40565.988099999995,49,4
4088,5,Rejected,medium,False,True,1740.12,348.02,office_equipment,46,2,25,3028017.6144,121117.92039999999,2116,4
4089,31,Rejected,medium,True,False,6731.12,217.13,material_for_production,32,4,961,45307976.454399996,47145.4369,1024,16
4090,11,Rejected,high,False,False,6645.83,604.17,other,55,7,121,44167056.3889,365021.38889999996,3025,49
4091,15,Approved,high,False,True,2167.53,144.5,material_for_production,33,-3,225,4698186.300900001,20880.25,1089,9
4092,12,Rejected,low,False,True,5840.82,486.73,material_for_production,22,4,144,34115178.2724,236906.09290000002,484,16
4093,35,Rejected,medium,False,True,3342.68,95.51,material_for_production,59,0,1225,11173509.5824,9122.160100000001,3481,0
4094,34,Approved,medium,True,True,1883.95,55.41,material_for_production,28,-4,1156,3549267.6025,3070.2681,784,16
4095,39,Approved,medium,False,True,3910.67,100.27,material_for_production,15,-1,1521,15293339.848900001,10054.0729,225,1
4096,26,Approved,medium,False,True,4780.79,183.88,other,21,1,676,22855953.0241,33811.8544,441,1
4097,17,Approved,medium,True,True,1835.0,107.94,office_equipment,52,0,289,3367225.0,11651.043599999999,2704,0
4098,21,Approved,medium,False,False,4864.01,231.62,material_for_production,38,1,441,23658593.280100003,53647.824400000005,1444,1
4099,7,Approved,low,True,True,3757.95,536.85,material_for_production,37,2,49,14122188.202499999,288207.92250000004,1369,4
4100,34,Rejected,low,True,False,4907.59,144.34,other,16,7,1156,24084439.6081,20834.0356,256,49
4101,17,Approved,medium,False,True,2868.08,168.71,other,36,3,289,8225882.886399999,28463.064100000003,1296,9
4102,38,Rejected,medium,True,False,5582.82,146.92,material_for_production,32,4,1444,31167879.1524,21585.486399999998,1024,16
4103,11,Approved,high,False,True,3140.32,285.48,material_for_production,43,-3,121,9861609.7024,81498.8304,1849,9
4104,25,Approved,medium,False,True,6527.1,261.08,other,25,3,625,42603034.410000004,68162.7664,625,9
4105,38,Approved,low,True,True,5655.0,148.82,material_for_production,21,3,1444,31979025.0,22147.392399999997,441,9
4106,28,Rejected,medium,False,True,5457.37,194.91,office_equipment,59,4,784,29782887.3169,37989.9081,3481,16
4107,31,Rejected,medium,True,True,5945.68,191.8,material_for_production,55,2,961,35351110.6624,36787.240000000005,3025,4
4108,9,Rejected,high,True,True,4680.58,520.06,office_equipment,51,0,81,21907829.1364,270462.40359999996,2601,0
4109,13,Approved,medium,True,True,4388.67,337.59,material_for_production,10,-2,169,19260424.3689,113967.00809999998,100,4
4110,16,Approved,medium,True,False,1829.69,114.36,material_for_production,10,-3,256,3347765.4961,13078.2096,100,9
4111,12,Approved,high,True,True,1519.32,126.61,office_equipment,57,-2,144,2308333.2624,16030.0921,3249,4
4112,15,Approved,medium,False,False,5618.22,374.55,material_for_production,6,2,225,31564395.9684,140287.7025,36,4
4113,16,Approved,low,False,True,2012.39,125.77,material_for_production,55,2,256,4049713.5121000004,15818.0929,3025,4
4114,37,Approved,high,True,False,3006.75,81.26,material_for_production,51,-1,1369,9040545.5625,6603.187600000001,2601,1
4115,23,Approved,high,True,True,5076.88,220.73,material_for_production,16,-4,529,25774710.5344,48721.732899999995,256,16
4116,40,Approved,medium,True,True,2286.18,57.15,other,22,1,1600,5226618.992399999,3266.1225,484,1
4117,8,Rejected,low,False,True,6055.06,756.88,office_equipment,9,5,64,36663751.6036,572867.3344,81,25
4118,12,Rejected,medium,True,False,4446.24,370.52,office_equipment,34,5,144,19769050.137599997,137285.0704,1156,25
4119,21,Rejected,medium,True,False,4255.13,202.63,other,1,1,441,18106131.3169,41058.9169,1,1
4120,20,Approved,medium,True,True,3153.61,157.68,material_for_production,11,-4,400,9945256.032100001,24862.9824,121,16
4121,28,Approved,high,True,True,6623.43,236.55,office_equipment,21,-1,784,43869824.9649,55955.902500000004,441,1
4122,20,Rejected,medium,False,True,6610.28,330.51,office_equipment,47,6,400,43695801.678399995,109236.86009999999,2209,36
4123,20,Rejected,low,False,False,6459.93,323.0,office_equipment,54,11,400,41730695.6049,104329.0,2916,121
4124,37,Rejected,high,False,False,5069.11,137.0,other,14,5,1369,25695876.192099996,18769.0,196,25
4125,10,Rejected,medium,False,True,5781.16,578.12,other,6,4,100,33421810.9456,334222.7344,36,16
4126,24,Approved,low,False,False,5470.06,227.92,material_for_production,2,3,576,29921556.403600004,51947.526399999995,4,9
4127,12,Approved,medium,False,True,4666.05,388.84,material_for_production,16,-1,144,21772022.602500003,151196.54559999998,256,1
4128,14,Rejected,medium,False,True,3819.95,272.85,other,32,3,196,14592018.0025,74447.12250000001,1024,9
4129,25,Approved,medium,False,True,3900.14,156.01,office_equipment,41,2,625,15211092.019599998,24339.120099999996,1681,4
4130,10,Rejected,medium,True,True,6148.95,614.89,material_for_production,43,2,100,37809586.1025,378089.7121,1849,4
4131,25,Approved,medium,False,True,5762.17,230.49,material_for_production,40,1,625,33202603.1089,53125.640100000004,1600,1
4132,12,Rejected,low,False,False,5884.64,490.39,other,49,12,144,34628987.9296,240482.3521,2401,144
4133,17,Approved,medium,True,False,4776.03,280.94,other,14,2,289,22810462.5609,78927.2836,196,4
4134,21,Rejected,low,False,False,4374.29,208.3,office_equipment,34,7,441,19134413.0041,43388.89000000001,1156,49
4135,23,Approved,low,True,False,4868.31,211.67,material_for_production,16,1,529,23700442.256100003,44804.188899999994,256,1
4136,21,Rejected,low,False,True,4662.63,222.03,office_equipment,49,5,441,21740118.5169,49297.3209,2401,25
4137,10,Rejected,high,False,False,4949.36,494.94,material_for_production,40,1,100,24496164.409599997,244965.6036,1600,1
4138,9,Rejected,low,False,True,6312.25,701.36,material_for_production,57,5,81,39844500.0625,491905.8496,3249,25
4139,20,Approved,high,False,True,5322.51,266.13,material_for_production,3,-4,400,28329112.7001,70825.17689999999,9,16
4140,38,Rejected,high,False,True,3859.55,101.57,other,29,1,1444,14896126.2025,10316.464899999999,841,1
4141,30,Rejected,low,True,False,2112.85,70.43,material_for_production,25,0,900,4464135.1225,4960.384900000001,625,0
4142,31,Rejected,low,True,False,3850.01,124.19,office_equipment,59,8,961,14822577.000100002,15423.1561,3481,64
4143,8,Approved,high,True,False,3786.2,473.27,office_equipment,46,2,64,14335310.44,223984.49289999998,2116,4
4144,24,Rejected,medium,True,True,5972.02,248.83,material_for_production,56,0,576,35665022.8804,61916.36890000001,3136,0
4145,10,Rejected,medium,True,True,5970.21,597.02,office_equipment,2,2,100,35643407.4441,356432.88039999997,4,4
4146,23,Approved,medium,False,True,3076.61,133.77,material_for_production,54,-1,529,9465529.0921,17894.412900000003,2916,1
4147,22,Approved,low,False,True,3678.07,167.19,material_for_production,60,2,484,13528198.9249,27952.4961,3600,4
4148,14,Rejected,low,False,False,6001.48,428.68,material_for_production,46,8,196,36017762.1904,183766.5424,2116,64
4149,30,Approved,medium,False,True,3396.91,113.23,material_for_production,34,-1,900,11538997.548099998,12821.0329,1156,1
4150,12,Rejected,medium,False,True,3220.15,268.35,office_equipment,32,2,144,10369366.0225,72011.72250000002,1024,4
4151,22,Approved,medium,False,False,2704.89,122.95,other,13,3,484,7316429.912099999,15116.702500000001,169,9
4152,34,Approved,medium,True,True,4990.86,146.79,material_for_production,11,-2,1156,24908683.539599996,21547.304099999998,121,4
4153,7,Approved,medium,True,True,3864.44,552.06,material_for_production,52,-1,49,14933896.513600001,304770.2435999999,2704,1
4154,8,Rejected,low,False,False,2953.74,369.22,material_for_production,55,5,64,8724579.987599999,136323.40840000001,3025,25
4155,33,Approved,medium,True,True,2211.72,67.02,material_for_production,46,-1,1089,4891705.358399999,4491.680399999999,2116,1
4156,21,Approved,medium,False,True,4362.45,207.74,material_for_production,36,-1,441,19030970.002499998,43155.907600000006,1296,1
4157,6,Approved,medium,False,True,2368.12,394.69,material_for_production,18,-2,36,5607992.334399999,155780.1961,324,4
4158,6,Approved,high,False,True,4694.34,782.39,material_for_production,14,-4,36,22036828.035600003,612134.1121,196,16
4159,26,Approved,medium,False,False,3218.86,123.8,office_equipment,33,4,676,10361059.6996,15326.439999999999,1089,16
4160,8,Approved,medium,False,True,3073.28,384.16,other,33,4,64,9445049.958400002,147578.90560000003,1089,16
4161,38,Approved,medium,False,True,4314.96,113.55,material_for_production,60,1,1444,18618879.8016,12893.602499999999,3600,1
4162,25,Rejected,low,False,False,2356.02,94.24,other,21,5,625,5550830.2404,8881.177599999999,441,25
4163,18,Approved,medium,False,True,1948.63,108.26,material_for_production,27,-4,324,3797158.8769000005,11720.227600000002,729,16
4164,32,Approved,medium,True,True,5260.82,164.4,material_for_production,33,2,1024,27676227.072399996,27027.36,1089,4
4165,34,Approved,medium,False,False,3295.93,96.94,material_for_production,16,0,1156,10863154.5649,9397.363599999999,256,0
4166,22,Rejected,medium,True,False,5791.64,263.26,material_for_production,12,0,484,33543093.889600005,69305.82759999999,144,0
4167,20,Approved,medium,False,True,3272.86,163.64,material_for_production,36,-1,400,10711612.5796,26778.049599999995,1296,1
4168,30,Approved,medium,False,False,3265.3,108.84,office_equipment,12,2,900,10662184.090000002,11846.145600000002,144,4
4169,37,Approved,high,True,False,3435.47,92.85,material_for_production,28,-3,1369,11802454.1209,8621.1225,784,9
4170,38,Approved,medium,False,True,6536.52,172.01,material_for_production,58,3,1444,42726093.71040001,29587.440099999996,3364,9
4171,6,Approved,medium,False,True,2337.09,389.52,material_for_production,42,0,36,5461989.6681,151725.83039999998,1764,0
4172,15,Rejected,low,False,False,3103.02,206.87,office_equipment,35,7,225,9628733.1204,42795.1969,1225,49
4173,8,Approved,low,True,True,3972.7,496.59,material_for_production,19,0,64,15782345.29,246601.62809999997,361,0
4174,10,Approved,low,True,True,3952.2,395.22,office_equipment,10,4,100,15619884.839999998,156198.84840000002,100,16
4175,13,Approved,low,False,True,1901.0,146.23,material_for_production,54,1,169,3613801.0,21383.2129,2916,1
4176,21,Approved,high,True,False,2955.03,140.72,material_for_production,8,-5,441,8732202.300900001,19802.1184,64,25
4177,33,Approved,medium,False,True,4519.24,136.95,material_for_production,39,1,1089,20423530.177599996,18755.302499999998,1521,1
4178,13,Rejected,low,True,True,5635.96,433.54,office_equipment,18,6,169,31764045.121600002,187956.9316,324,36
4179,19,Approved,high,False,True,5660.76,297.93,material_for_production,4,-4,361,32044203.7776,88762.2849,16,16
4180,20,Rejected,medium,False,True,6249.2,312.46,office_equipment,36,6,400,39052500.64,97631.25159999999,1296,36
4181,29,Rejected,high,True,False,4685.15,161.56,other,15,0,841,21950630.522499997,26101.6336,225,0
4182,32,Approved,high,False,True,1804.05,56.38,material_for_production,8,-6,1024,3254596.4025,3178.7044,64,36
4183,30,Rejected,low,True,True,3596.92,119.9,material_for_production,55,1,900,12937833.4864,14376.010000000002,3025,1
4184,22,Approved,low,False,False,2123.73,96.53,material_for_production,7,0,484,4510229.1129,9318.0409,49,0
4185,13,Rejected,medium,False,False,3593.71,276.44,other,36,5,169,12914751.564100001,76419.0736,1296,25
4186,13,Approved,high,False,True,2999.42,230.72,material_for_production,60,-3,169,8996520.3364,53231.7184,3600,9
4187,28,Approved,high,False,True,2629.38,93.91,other,26,-2,784,6913639.184400001,8819.088099999999,676,4
4188,18,Rejected,low,False,False,5474.67,304.15,material_for_production,19,6,324,29972011.6089,92507.22249999999,361,36
4189,36,Rejected,low,False,False,6271.81,174.22,office_equipment,4,8,1296,39335600.67610001,30352.6084,16,64
4190,9,Approved,high,True,True,2186.78,242.98,material_for_production,58,-5,81,4782006.768400001,59039.280399999996,3364,25
4191,29,Approved,low,False,True,6371.0,219.69,material_for_production,11,2,841,40589641.0,48263.6961,121,4
4192,7,Approved,high,False,True,3131.25,447.32,other,10,0,49,9804726.5625,200095.1824,100,0
4193,7,Approved,high,False,False,3180.62,454.37,office_equipment,48,3,49,10116343.5844,206452.0969,2304,9
4194,40,Rejected,medium,False,True,5696.27,142.41,other,27,5,1600,32447491.912900005,20280.608099999998,729,25
4195,39,Rejected,low,True,False,5641.88,144.66,material_for_production,28,5,1521,31830809.9344,20926.5156,784,25
4196,19,Approved,medium,True,True,2281.47,120.08,material_for_production,18,-4,361,5205105.360899999,14419.2064,324,16
4197,26,Approved,low,True,True,4594.43,176.71,office_equipment,36,4,676,21108787.024900004,31226.424100000004,1296,16
4198,27,Rejected,medium,True,False,6080.94,225.22,office_equipment,53,5,729,36977831.283599995,50724.0484,2809,25
4199,16,Approved,medium,True,True,2202.94,137.68,material_for_production,17,-4,256,4852944.6436,18955.782400000004,289,16
4200,19,Approved,high,False,True,1887.78,99.36,office_equipment,21,-4,361,3563713.3284,9872.409599999999,441,16
4201,30,Approved,high,False,True,2061.36,68.71,material_for_production,58,-4,900,4249205.0496000005,4721.064099999999,3364,16
4202,13,Approved,medium,True,True,2595.17,199.63,material_for_production,50,-2,169,6734907.3289,39852.1369,2500,4
