request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
5881,19,Rejected,medium,False,True,6851.05,360.58,other
5882,15,Rejected,medium,False,True,3563.01,237.53,office_equipment
5883,10,Rejected,medium,True,False,2958.16,295.82,other
5884,30,Approved,low,True,False,1623.37,54.11,material_for_production
5885,25,Rejected,medium,False,False,6088.39,243.54,office_equipment
5886,32,Rejected,medium,True,True,6247.64,195.24,other
5887,14,Approved,medium,True,False,3027.86,216.28,material_for_production
5888,11,Approved,medium,True,True,3241.86,294.71,material_for_production
5889,36,Rejected,low,False,False,6029.29,167.48,other
5890,6,Rejected,medium,False,True,2880.64,480.11,office_equipment
5891,39,Rejected,high,False,True,2965.42,76.04,material_for_production
5892,25,Rejected,medium,True,True,5612.78,224.51,other
5893,15,Approved,medium,True,True,1568.19,104.55,other
5894,20,Rejected,high,True,False,2635.43,131.77,office_equipment
5895,16,Approved,medium,True,False,4129.42,258.09,material_for_production
5896,25,Approved,medium,False,True,3448.66,137.95,material_for_production
5897,35,Approved,medium,False,True,3001.44,85.76,material_for_production
5898,11,Approved,medium,True,True,2035.75,185.07,material_for_production
5899,16,Rejected,low,False,True,6246.64,390.42,material_for_production
5900,6,Rejected,high,True,True,5730.84,955.14,material_for_production
5901,8,Rejected,medium,True,True,6763.45,845.43,office_equipment
5902,39,Rejected,medium,False,True,2921.79,74.92,other
5903,26,Rejected,medium,True,True,5680.83,218.49,material_for_production
5904,8,Rejected,medium,False,True,2517.65,314.71,other
5905,5,Rejected,high,True,False,4428.18,885.64,other
5906,19,Rejected,high,True,False,6298.94,331.52,other
5907,11,Approved,medium,True,False,4117.38,374.31,material_for_production
5908,30,Rejected,high,False,True,3574.67,119.16,other
5909,24,Rejected,medium,False,True,4371.28,182.14,other
5910,25,Approved,high,True,False,1501.34,60.05,material_for_production
5911,36,Rejected,high,False,True,5710.15,158.62,material_for_production
5912,38,Rejected,medium,True,False,2197.55,57.83,other
5913,16,Approved,medium,True,True,4899.02,306.19,material_for_production
5914,37,Rejected,high,False,False,3440.35,92.98,office_equipment
5915,15,Approved,medium,False,True,1682.13,112.14,material_for_production
5916,12,Rejected,high,False,True,5766.65,480.55,other
5917,28,Rejected,medium,False,True,5845.76,208.78,office_equipment
5918,14,Rejected,high,True,True,4765.45,340.39,material_for_production
5919,38,Approved,high,False,True,3626.55,95.44,material_for_production
5920,30,Rejected,medium,True,True,4845.78,161.53,office_equipment
5921,31,Rejected,high,False,True,6677.57,215.41,material_for_production
5922,20,Approved,medium,True,True,4442.06,222.1,material_for_production
5923,9,Rejected,high,True,False,6054.81,672.76,office_equipment
5924,22,Rejected,medium,True,True,5862.87,266.49,office_equipment
5925,36,Rejected,medium,False,False,6874.57,190.96,material_for_production
5926,21,Approved,high,False,True,3130.3,149.06,material_for_production
5927,26,Approved,high,False,True,4461.94,171.61,material_for_production
5928,7,Rejected,high,False,True,6612.6,944.66,material_for_production
5929,19,Rejected,high,False,False,6710.78,353.2,material_for_production
5930,6,Rejected,medium,True,True,4375.33,729.22,other
5931,6,Rejected,high,False,False,3966.03,661.0,other
5932,22,Rejected,medium,False,False,1973.29,89.69,other
5933,13,Rejected,medium,False,True,5817.0,447.46,material_for_production
5934,29,Rejected,low,True,False,6749.82,232.75,material_for_production
5935,38,Rejected,high,True,True,4607.01,121.24,office_equipment
5936,37,Rejected,medium,True,True,6833.57,184.69,other
5937,5,Rejected,high,True,True,5267.66,1053.53,other
5938,18,Approved,low,True,True,2409.66,133.87,material_for_production
5939,34,Rejected,medium,True,True,5590.61,164.43,material_for_production
5940,30,Rejected,high,False,True,2788.68,92.96,material_for_production
5941,38,Rejected,high,True,False,5980.03,157.37,material_for_production
5942,17,Rejected,high,False,False,2633.83,154.93,office_equipment
5943,17,Rejected,low,True,False,5660.88,332.99,other
5944,11,Approved,medium,True,True,4201.27,381.93,material_for_production
5945,34,Rejected,medium,False,True,5450.39,160.31,office_equipment
5946,38,Rejected,high,True,True,3220.05,84.74,office_equipment
5947,21,Rejected,medium,False,False,4943.81,235.42,office_equipment
5948,23,Rejected,high,True,True,5896.51,256.37,material_for_production
5949,33,Rejected,high,False,True,2672.82,80.99,material_for_production
5950,32,Approved,high,True,True,2989.86,93.43,material_for_production
5951,19,Rejected,high,True,True,5625.81,296.1,office_equipment
5952,40,Rejected,high,False,True,5812.89,145.32,material_for_production
5953,9,Rejected,medium,False,True,4258.54,473.17,material_for_production
5954,40,Approved,high,True,True,1678.24,41.96,material_for_production
5955,37,Rejected,medium,True,True,4678.56,126.45,other
5956,16,Rejected,high,True,True,5726.42,357.9,office_equipment
5957,21,Approved,medium,True,True,2604.06,124.0,material_for_production
5958,30,Rejected,low,False,True,1827.59,60.92,other
5959,25,Approved,medium,True,True,1504.86,60.19,office_equipment
5960,6,Rejected,low,True,False,1805.77,300.96,office_equipment
5961,25,Rejected,medium,True,True,6865.25,274.61,other
5962,17,Approved,medium,True,True,3752.38,220.73,material_for_production
5963,37,Rejected,high,False,True,5215.51,140.96,material_for_production
5964,29,Approved,medium,True,False,2669.82,92.06,material_for_production
5965,5,Rejected,high,True,False,6086.62,1217.32,material_for_production
5966,32,Rejected,high,True,False,4635.0,144.84,material_for_production
5967,39,Rejected,high,True,True,4299.13,110.23,material_for_production
5968,38,Rejected,medium,False,True,5179.28,136.3,material_for_production
5969,16,Rejected,medium,True,True,6633.18,414.57,material_for_production
5970,14,Rejected,medium,False,True,2989.03,213.5,material_for_production
5971,28,Rejected,medium,False,True,3077.39,109.91,office_equipment
5972,38,Approved,medium,True,True,1938.1,51.0,material_for_production
5973,35,Rejected,medium,True,True,5509.51,157.41,office_equipment
5974,38,Rejected,medium,True,False,6780.81,178.44,office_equipment
5975,39,Rejected,medium,True,True,3951.13,101.31,other
5976,24,Rejected,high,False,True,6549.67,272.9,office_equipment
5977,9,Rejected,high,False,False,4173.34,463.7,office_equipment
5978,8,Rejected,medium,False,True,2756.11,344.51,material_for_production
5979,25,Approved,medium,True,False,3850.05,154.0,material_for_production
5980,27,Approved,medium,True,True,4086.25,151.34,other
5981,8,Rejected,medium,False,True,1897.22,237.15,office_equipment
5982,8,Rejected,high,False,True,3131.59,391.45,material_for_production
5983,10,Rejected,medium,False,False,2993.04,299.3,material_for_production
5984,11,Approved,medium,True,True,3006.01,273.27,other
5985,30,Approved,low,True,True,1586.2,52.87,material_for_production
5986,11,Rejected,low,False,True,5793.26,526.66,other
5987,40,Rejected,low,True,False,6093.43,152.34,other
5988,13,Rejected,low,True,True,6692.44,514.8,material_for_production
5989,40,Rejected,medium,True,False,3693.55,92.34,material_for_production
5990,12,Rejected,high,False,True,2522.59,210.22,office_equipment
5991,11,Rejected,medium,False,True,6414.35,583.12,material_for_production
5992,32,Approved,high,True,True,2774.46,86.7,material_for_production
5993,20,Rejected,high,True,False,4966.52,248.33,material_for_production
5994,33,Approved,medium,True,True,3667.15,111.13,material_for_production
5995,31,Rejected,medium,False,True,4853.94,156.58,material_for_production
5996,20,Approved,medium,True,True,2837.15,141.86,other
5997,26,Approved,medium,True,True,5543.41,213.21,material_for_production
5998,27,Rejected,high,False,False,2852.15,105.64,other
5999,32,Rejected,low,True,False,5027.7,157.12,material_for_production
6000,22,Rejected,high,False,True,4322.48,196.48,office_equipment
6001,18,Approved,medium,True,False,4756.72,264.26,other
6002,37,Rejected,medium,True,True,2204.37,59.58,office_equipment
6003,13,Rejected,medium,True,False,5378.55,413.73,office_equipment
6004,24,Rejected,medium,False,True,2678.84,111.62,other
6005,15,Rejected,medium,False,True,3717.5,247.83,office_equipment
6006,8,Rejected,medium,False,False,4946.41,618.3,other
6007,23,Rejected,high,True,False,2452.79,106.64,office_equipment
6008,16,Rejected,high,True,False,3771.16,235.7,office_equipment
6009,20,Approved,medium,True,True,4089.54,204.48,material_for_production
6010,37,Rejected,high,True,True,4804.77,129.86,other
6011,5,Rejected,medium,True,False,6826.63,1365.33,other
6012,14,Rejected,high,False,True,5614.87,401.06,material_for_production
6013,28,Rejected,medium,True,False,6626.73,236.67,office_equipment
6014,33,Rejected,high,False,True,3602.23,109.16,office_equipment
6015,9,Rejected,high,True,False,5873.19,652.58,office_equipment
6016,17,Approved,medium,True,True,4026.04,236.83,material_for_production
6017,37,Rejected,medium,True,True,5321.67,143.83,office_equipment
6018,35,Rejected,medium,False,True,3391.44,96.9,office_equipment
6019,16,Rejected,low,True,False,2636.77,164.8,office_equipment
6020,25,Rejected,low,False,False,2307.5,92.3,material_for_production
6021,36,Approved,high,True,True,2187.77,60.77,material_for_production
6022,15,Rejected,medium,False,True,4772.99,318.2,material_for_production
6023,7,Rejected,high,True,False,6893.33,984.76,material_for_production
6024,10,Rejected,low,False,True,5560.25,556.02,material_for_production
6025,25,Rejected,low,False,False,4593.43,183.74,other
6026,33,Rejected,low,True,False,2770.77,83.96,office_equipment
6027,5,Approved,high,True,True,4045.41,809.08,material_for_production
6028,33,Rejected,medium,False,True,3192.04,96.73,other
6029,12,Rejected,medium,False,True,2579.96,215.0,office_equipment
6030,31,Rejected,high,False,True,6277.9,202.51,other
6031,25,Rejected,medium,False,False,5979.47,239.18,other
6032,22,Approved,medium,True,True,4008.6,182.21,material_for_production
6033,27,Approved,medium,True,False,2251.32,83.38,material_for_production
6034,38,Rejected,medium,False,False,3329.54,87.62,material_for_production
6035,38,Rejected,high,False,True,5882.48,154.8,material_for_production
6036,19,Rejected,medium,False,True,3469.76,182.62,office_equipment
6037,15,Rejected,medium,False,False,5267.69,351.18,office_equipment
6038,18,Rejected,high,False,True,4927.65,273.76,other
6039,11,Rejected,medium,True,False,4720.43,429.13,other
6040,11,Rejected,high,False,True,3309.09,300.83,material_for_production
6041,8,Rejected,high,False,True,1520.74,190.09,office_equipment
6042,35,Approved,medium,True,True,3534.91,101.0,material_for_production
6043,11,Approved,medium,True,True,1581.62,143.78,material_for_production
6044,26,Rejected,medium,False,True,6639.09,255.35,office_equipment
6045,39,Rejected,low,False,False,3264.78,83.71,other
6046,29,Rejected,medium,False,False,6125.89,211.24,office_equipment
6047,8,Rejected,high,True,True,2919.94,364.99,material_for_production
6048,24,Approved,low,True,True,2065.54,86.06,material_for_production
6049,12,Rejected,medium,True,False,3748.89,312.41,other
6050,20,Approved,high,False,True,3426.14,171.31,material_for_production
6051,19,Approved,medium,True,True,3601.66,189.56,other
6052,25,Rejected,medium,False,True,1844.05,73.76,office_equipment
6053,7,Rejected,medium,True,False,3547.76,506.82,other
6054,34,Rejected,medium,True,False,3232.6,95.08,other
6055,38,Rejected,medium,False,True,2963.04,77.97,material_for_production
6056,5,Approved,medium,True,True,3244.97,648.99,material_for_production
6057,35,Rejected,high,True,False,5101.02,145.74,material_for_production
6058,40,Rejected,medium,True,True,4258.33,106.46,office_equipment
6059,15,Approved,medium,False,True,4422.96,294.86,material_for_production
6060,35,Rejected,medium,False,True,4918.62,140.53,material_for_production
6061,22,Rejected,high,False,True,2356.36,107.11,other
6062,28,Rejected,medium,True,True,3151.44,112.55,other
6063,17,Approved,high,False,True,1910.8,112.4,material_for_production
6064,13,Rejected,high,True,False,6871.17,528.55,other
6065,22,Rejected,medium,True,True,6958.24,316.28,office_equipment
6066,37,Approved,high,True,True,2597.05,70.19,material_for_production
6067,12,Rejected,medium,True,True,4238.08,353.17,material_for_production
6068,20,Approved,medium,False,True,2541.09,127.05,material_for_production
6069,13,Rejected,medium,True,False,4277.95,329.07,material_for_production
6070,11,Rejected,high,True,True,6989.16,635.38,material_for_production
6071,24,Approved,medium,False,True,3049.38,127.06,material_for_production
6072,23,Approved,high,True,True,2866.17,124.62,office_equipment
6073,30,Approved,high,False,True,2215.66,73.86,material_for_production
6074,22,Rejected,medium,True,True,6873.32,312.42,material_for_production
6075,24,Approved,medium,True,True,3647.0,151.96,other
6076,28,Rejected,medium,False,False,3663.25,130.83,office_equipment
6077,32,Rejected,medium,False,True,5311.34,165.98,office_equipment
6078,31,Rejected,high,True,True,2744.94,88.55,material_for_production
6079,25,Rejected,medium,False,True,1900.28,76.01,office_equipment
6080,25,Approved,medium,False,True,1735.26,69.41,material_for_production
6081,5,Rejected,high,False,False,3300.44,660.09,other
6082,15,Approved,medium,True,True,2143.25,142.88,material_for_production
6083,17,Rejected,medium,True,True,2184.9,128.52,office_equipment
6084,18,Rejected,medium,False,False,5301.94,294.55,material_for_production
6085,29,Approved,medium,True,True,2819.98,97.24,material_for_production
6086,9,Rejected,low,True,False,4705.56,522.84,material_for_production
6087,29,Rejected,medium,False,True,1899.86,65.51,material_for_production
6088,5,Rejected,high,False,True,3760.55,752.11,material_for_production
6089,9,Rejected,medium,False,True,1960.79,217.87,other
6090,17,Rejected,medium,True,False,6512.45,383.09,office_equipment
6091,26,Rejected,high,False,True,2986.96,114.88,other
6092,25,Approved,high,True,True,4257.19,170.29,other
6093,20,Approved,medium,True,True,1961.3,98.06,material_for_production
6094,25,Approved,medium,False,True,3369.38,134.78,material_for_production
6095,29,Approved,high,True,True,4085.33,140.87,material_for_production
6096,16,Rejected,high,True,True,5389.92,336.87,office_equipment
6097,38,Rejected,medium,False,True,6062.78,159.55,material_for_production
6098,5,Rejected,medium,False,True,3219.17,643.83,other
6099,27,Rejected,high,False,True,1524.79,56.47,other
6100,18,Approved,medium,False,True,3962.19,220.12,material_for_production
6101,19,Rejected,medium,False,True,6810.14,358.43,material_for_production
6102,24,Approved,medium,True,True,3046.6,126.94,material_for_production
6103,6,Rejected,high,True,False,3442.52,573.75,material_for_production
6104,6,Rejected,high,True,True,5666.03,944.34,other
6105,21,Approved,medium,True,True,3645.93,173.62,office_equipment
6106,30,Rejected,high,True,True,5342.73,178.09,material_for_production
6107,29,Rejected,medium,True,False,5618.49,193.74,material_for_production
6108,39,Rejected,medium,False,True,2651.83,68.0,other
6109,10,Rejected,medium,True,False,6806.69,680.67,material_for_production
6110,26,Rejected,high,True,True,5405.63,207.91,office_equipment
6111,10,Approved,medium,False,True,2572.81,257.28,material_for_production
6112,28,Rejected,low,True,True,6120.22,218.58,material_for_production
6113,24,Approved,medium,True,True,4093.21,170.55,material_for_production
6114,24,Rejected,medium,False,False,4897.55,204.06,other
6115,15,Rejected,medium,True,True,5322.54,354.84,other
6116,9,Rejected,medium,False,True,3981.83,442.43,material_for_production
6117,11,Rejected,medium,False,True,3405.18,309.56,material_for_production
6118,7,Rejected,low,True,True,5344.99,763.57,material_for_production
6119,36,Approved,high,True,True,4653.24,129.26,material_for_production
6120,33,Rejected,medium,True,True,1797.82,54.48,office_equipment
6121,8,Rejected,medium,True,True,3999.99,500.0,material_for_production
6122,14,Rejected,high,True,True,5913.14,422.37,office_equipment
6123,37,Rejected,high,False,True,3151.74,85.18,material_for_production
6124,40,Rejected,high,True,True,3008.42,75.21,other
6125,30,Rejected,medium,False,True,5989.53,199.65,office_equipment
6126,38,Rejected,low,True,False,3419.33,89.98,other
6127,29,Rejected,medium,False,True,1720.73,59.34,office_equipment
6128,21,Approved,medium,True,True,4230.13,201.43,material_for_production
6129,7,Rejected,medium,True,False,5686.92,812.42,material_for_production
6130,7,Rejected,medium,False,False,1699.91,242.84,material_for_production
6131,18,Rejected,medium,False,True,6545.38,363.63,material_for_production
6132,9,Rejected,medium,True,True,6847.84,760.87,material_for_production
6133,11,Rejected,medium,True,True,4001.27,363.75,other
6134,30,Approved,medium,False,True,3647.69,121.59,material_for_production
6135,5,Rejected,medium,False,True,2957.46,591.49,material_for_production
6136,35,Rejected,high,False,True,6332.43,180.93,material_for_production
6137,25,Rejected,high,False,False,3462.22,138.49,other
6138,32,Rejected,high,True,False,2441.21,76.29,office_equipment
6139,13,Approved,medium,True,True,3729.36,286.87,material_for_production
6140,23,Rejected,high,True,True,2886.46,125.5,office_equipment
6141,24,Approved,high,True,True,1939.19,80.8,material_for_production
6142,30,Rejected,high,False,False,5668.1,188.94,other
6143,24,Approved,medium,True,True,2733.73,113.91,material_for_production
6144,20,Rejected,medium,True,False,4480.86,224.04,office_equipment
6145,20,Rejected,high,False,False,5031.84,251.59,other
6146,40,Approved,high,True,True,4326.14,108.15,other
6147,40,Rejected,medium,True,True,2959.12,73.98,other
6148,12,Rejected,medium,False,True,5821.07,485.09,material_for_production
6149,39,Rejected,medium,True,False,5807.89,148.92,material_for_production
6150,6,Rejected,high,True,True,5569.19,928.2,other
6151,38,Rejected,medium,False,False,1574.78,41.44,office_equipment
6152,38,Rejected,medium,False,False,5151.36,135.56,other
6153,25,Approved,medium,True,True,2019.42,80.78,office_equipment
6154,28,Rejected,high,False,True,2333.04,83.32,material_for_production
6155,10,Approved,medium,True,True,2358.57,235.86,material_for_production
6156,24,Approved,medium,True,True,3393.06,141.38,material_for_production
6157,31,Rejected,high,False,True,6455.3,208.24,material_for_production
6158,28,Rejected,low,True,True,6098.64,217.81,office_equipment
6159,18,Approved,high,False,True,3903.76,216.88,material_for_production
6160,26,Rejected,medium,True,True,6555.12,252.12,material_for_production
6161,5,Rejected,medium,True,True,4511.59,902.32,material_for_production
6162,32,Rejected,medium,True,False,5345.56,167.05,office_equipment
6163,5,Rejected,medium,False,False,5225.12,1045.02,office_equipment
6164,8,Rejected,medium,True,True,3412.6,426.57,other
6165,33,Rejected,high,True,True,2964.93,89.85,office_equipment
6166,23,Approved,medium,True,True,2287.53,99.46,material_for_production
6167,12,Rejected,low,False,True,4871.69,405.97,material_for_production
6168,13,Rejected,medium,False,True,4748.11,365.24,other
6169,28,Rejected,medium,True,True,6937.14,247.76,material_for_production
6170,28,Rejected,medium,False,False,4630.67,165.38,material_for_production
6171,33,Rejected,high,False,True,5719.2,173.31,other
6172,34,Rejected,medium,False,True,5889.02,173.21,office_equipment
6173,40,Rejected,medium,False,True,5241.98,131.05,office_equipment
6174,10,Rejected,high,True,True,6443.92,644.39,material_for_production
6175,10,Rejected,low,False,True,2293.1,229.31,other
6176,25,Rejected,medium,False,True,4397.25,175.89,office_equipment
6177,28,Rejected,medium,False,True,3432.82,122.6,office_equipment
6178,9,Rejected,medium,False,False,2748.19,305.35,other
6179,36,Rejected,high,True,True,3326.28,92.4,other
6180,21,Approved,medium,True,True,4369.95,208.09,material_for_production
6181,28,Approved,medium,True,False,2856.92,102.03,material_for_production
6182,40,Rejected,high,True,True,6294.62,157.37,other
6183,15,Rejected,medium,False,True,4700.77,313.38,other
6184,40,Rejected,medium,False,True,6300.48,157.51,other
6185,13,Rejected,high,True,False,4094.32,314.95,material_for_production
6186,14,Rejected,medium,False,True,5906.79,421.91,material_for_production
6187,13,Rejected,medium,True,False,2526.18,194.32,office_equipment
6188,36,Rejected,medium,False,True,2431.67,67.55,office_equipment
6189,39,Rejected,medium,False,False,5479.34,140.5,office_equipment
6190,14,Rejected,medium,True,True,5286.51,377.61,material_for_production
6191,22,Approved,high,False,True,3095.84,140.72,material_for_production
6192,30,Approved,medium,True,True,5956.54,198.55,material_for_production
6193,17,Rejected,medium,False,False,2218.86,130.52,office_equipment
6194,22,Rejected,medium,True,True,3438.88,156.31,other
6195,33,Rejected,medium,True,False,2707.69,82.05,material_for_production
6196,19,Rejected,medium,False,True,1754.63,92.35,other
6197,20,Approved,high,True,False,4154.55,207.73,material_for_production
6198,28,Approved,high,True,False,4296.6,153.45,material_for_production
6199,36,Rejected,high,False,True,6033.07,167.59,material_for_production
6200,13,Rejected,medium,True,True,5887.7,452.9,material_for_production
6201,39,Rejected,medium,False,True,5525.66,141.68,material_for_production
6202,16,Rejected,medium,True,True,6912.5,432.03,other
6203,12,Approved,medium,True,True,2717.77,226.48,office_equipment
6204,35,Approved,medium,True,True,3278.97,93.68,material_for_production
6205,22,Rejected,high,False,True,6682.97,303.77,other
6206,5,Rejected,medium,False,False,3409.14,681.83,office_equipment
6207,8,Rejected,high,False,False,5003.31,625.41,material_for_production
6208,5,Rejected,low,False,True,5556.87,1111.37,material_for_production
6209,37,Rejected,medium,False,True,6902.46,186.55,office_equipment
6210,38,Rejected,medium,False,True,4533.13,119.29,material_for_production
6211,39,Rejected,high,True,False,2482.94,63.67,other
6212,14,Rejected,high,False,False,2389.5,170.68,material_for_production
6213,33,Rejected,high,False,True,6766.59,205.05,material_for_production
6214,27,Rejected,medium,False,False,2383.29,88.27,office_equipment
6215,39,Rejected,high,True,False,6989.42,179.22,office_equipment
6216,33,Rejected,high,False,True,6133.75,185.87,office_equipment
6217,32,Approved,medium,True,True,2590.1,80.94,other
6218,19,Rejected,low,False,False,2354.75,123.93,other
6219,19,Rejected,low,False,True,2759.87,145.26,material_for_production
6220,23,Approved,high,True,False,3412.47,148.37,material_for_production
6221,37,Rejected,medium,True,True,6507.11,175.87,other
6222,39,Approved,medium,True,True,3032.08,77.75,material_for_production
6223,36,Rejected,medium,True,True,6397.32,177.7,office_equipment
6224,15,Rejected,high,False,True,2482.04,165.47,office_equipment
6225,10,Approved,high,True,True,2613.49,261.35,other
6226,34,Rejected,high,True,True,6845.82,201.35,material_for_production
6227,32,Rejected,medium,False,False,6207.98,194.0,material_for_production
6228,32,Rejected,high,False,True,4693.3,146.67,office_equipment
6229,14,Approved,medium,False,True,3746.79,267.63,material_for_production
6230,21,Rejected,medium,False,True,5568.94,265.19,office_equipment
6231,33,Rejected,medium,False,True,4566.69,138.38,other
6232,8,Rejected,medium,False,True,6176.08,772.01,office_equipment
6233,6,Rejected,low,False,True,3636.34,606.06,other
6234,38,Rejected,low,True,True,4646.79,122.28,office_equipment
6235,12,Rejected,high,True,True,4874.24,406.19,office_equipment
6236,32,Rejected,medium,False,False,5308.66,165.9,other
6237,8,Approved,high,True,True,1594.02,199.25,material_for_production
6238,27,Approved,medium,True,True,5790.48,214.46,material_for_production
6239,35,Rejected,medium,True,True,2983.22,85.23,other
6240,39,Rejected,medium,True,True,6278.75,160.99,material_for_production
6241,8,Rejected,low,False,False,6549.89,818.74,material_for_production
6242,9,Rejected,medium,True,True,3966.25,440.69,other
6243,7,Rejected,medium,True,True,5110.21,730.03,material_for_production
6244,14,Rejected,medium,False,True,6234.57,445.33,office_equipment
6245,12,Rejected,low,False,False,3960.22,330.02,office_equipment
6246,35,Approved,medium,True,True,3166.2,90.46,material_for_production
6247,5,Rejected,high,True,False,3068.79,613.76,other
6248,15,Rejected,medium,False,True,3494.53,232.97,office_equipment
6249,28,Rejected,medium,True,False,5715.72,204.13,material_for_production
6250,39,Rejected,high,False,True,6043.38,154.96,material_for_production
6251,22,Rejected,high,True,False,3554.66,161.58,other
6252,28,Rejected,medium,False,True,4699.59,167.84,other
6253,16,Rejected,medium,True,True,5106.56,319.16,material_for_production
6254,31,Rejected,medium,True,True,5317.25,171.52,office_equipment
6255,34,Rejected,medium,True,False,6327.94,186.12,office_equipment
6256,8,Rejected,medium,False,True,6882.36,860.29,other
6257,25,Rejected,high,True,True,5572.9,222.92,office_equipment
6258,36,Approved,medium,True,True,1737.06,48.25,material_for_production
6259,7,Rejected,medium,True,True,5954.88,850.7,material_for_production
6260,13,Rejected,low,False,True,6031.6,463.97,material_for_production
6261,25,Rejected,high,False,True,6543.2,261.73,material_for_production
6262,16,Approved,medium,False,True,3988.71,249.29,material_for_production
6263,34,Rejected,high,True,True,6865.78,201.93,material_for_production
6264,16,Rejected,high,False,False,3255.8,203.49,office_equipment
6265,32,Approved,medium,True,False,2132.4,66.64,material_for_production
6266,21,Rejected,medium,True,True,3818.79,181.85,office_equipment
6267,12,Rejected,medium,False,True,6036.73,503.06,other
6268,35,Rejected,high,True,True,5836.33,166.75,material_for_production
6269,9,Approved,medium,True,True,1892.85,210.32,material_for_production
6270,16,Rejected,low,False,False,6728.52,420.53,other
6271,27,Approved,high,True,True,4824.65,178.69,material_for_production
6272,12,Rejected,medium,False,True,6106.99,508.92,other
6273,33,Rejected,medium,False,True,6774.94,205.3,material_for_production
6274,40,Rejected,high,False,True,2455.58,61.39,material_for_production
6275,26,Approved,low,True,True,3443.04,132.42,material_for_production
6276,37,Approved,medium,True,True,2480.95,67.05,material_for_production
6277,31,Approved,medium,True,True,2379.2,76.75,material_for_production
6278,20,Approved,high,False,True,1768.62,88.43,material_for_production
6279,34,Rejected,high,True,False,5758.54,169.37,other
6280,32,Rejected,high,False,True,4686.56,146.46,office_equipment
6281,13,Approved,medium,True,True,2753.15,211.78,other
6282,15,Rejected,medium,False,True,3589.61,239.31,other
6283,6,Rejected,medium,True,True,3627.45,604.57,other
6284,35,Rejected,high,False,False,6675.28,190.72,office_equipment
6285,10,Rejected,medium,False,True,5041.02,504.1,office_equipment
6286,40,Rejected,medium,False,True,3675.93,91.9,other
6287,9,Approved,medium,True,True,2488.83,276.54,material_for_production
6288,16,Rejected,high,False,True,3913.75,244.61,other
6289,15,Rejected,medium,False,True,2935.26,195.68,office_equipment
6290,6,Rejected,medium,False,False,4872.53,812.09,material_for_production
6291,32,Rejected,low,True,False,6409.93,200.31,material_for_production
6292,25,Approved,high,True,True,2061.59,82.46,office_equipment
6293,26,Approved,medium,True,True,2445.64,94.06,material_for_production
6294,10,Rejected,high,True,True,3146.52,314.65,other
6295,8,Rejected,medium,False,False,4122.25,515.28,office_equipment
6296,28,Rejected,medium,False,False,5621.15,200.76,other
6297,7,Rejected,medium,False,True,4795.38,685.05,other
6298,9,Rejected,medium,True,False,4569.03,507.67,other
6299,37,Rejected,high,False,True,6833.12,184.68,other
6300,11,Rejected,medium,False,True,6101.6,554.69,material_for_production
6301,28,Rejected,high,False,False,6564.12,234.43,other
6302,7,Rejected,medium,True,True,3735.19,533.6,other
6303,16,Rejected,high,False,True,1537.18,96.07,office_equipment
6304,37,Rejected,medium,True,False,4141.87,111.94,material_for_production
6305,36,Rejected,high,True,False,6096.07,169.34,other
6306,25,Approved,medium,True,True,6642.43,265.7,material_for_production
6307,14,Rejected,high,True,False,5764.88,411.78,office_equipment
6308,27,Rejected,medium,False,True,4330.76,160.4,other
6309,16,Approved,medium,True,True,2780.78,173.8,other
6310,13,Rejected,medium,True,False,6352.93,488.69,material_for_production
6311,8,Rejected,medium,True,False,2915.61,364.45,material_for_production
6312,38,Rejected,medium,False,True,5297.45,139.41,material_for_production
6313,23,Rejected,medium,False,True,5902.04,256.61,material_for_production
6314,6,Rejected,high,True,True,5150.92,858.49,office_equipment
6315,12,Rejected,high,True,True,5839.26,486.61,material_for_production
6316,6,Rejected,high,False,True,5626.51,937.75,office_equipment
6317,40,Rejected,medium,False,False,2271.97,56.8,material_for_production
6318,27,Approved,high,True,True,4949.74,183.32,office_equipment
6319,10,Rejected,low,True,True,5389.04,538.9,other
6320,13,Rejected,medium,False,True,4862.63,374.05,other
6321,24,Rejected,medium,True,False,5989.96,249.58,material_for_production
6322,6,Rejected,high,False,True,2468.85,411.47,material_for_production
6323,26,Rejected,medium,False,True,2477.2,95.28,office_equipment
6324,38,Rejected,high,True,True,4660.27,122.64,office_equipment
6325,25,Rejected,medium,False,True,5738.64,229.55,other
6326,39,Rejected,high,False,True,5065.41,129.88,material_for_production
6327,16,Rejected,medium,False,True,2527.35,157.96,office_equipment
6328,25,Approved,high,True,True,6028.83,241.15,material_for_production
6329,39,Approved,high,True,True,3392.21,86.98,material_for_production
6330,29,Rejected,low,False,True,4038.61,139.26,material_for_production
6331,9,Rejected,medium,False,False,2822.94,313.66,office_equipment
6332,18,Rejected,low,False,False,6061.61,336.76,office_equipment
6333,27,Rejected,low,True,True,5786.11,214.3,other
6334,35,Rejected,high,True,True,1556.29,44.47,other
6335,30,Rejected,medium,False,False,5837.01,194.57,material_for_production
6336,17,Rejected,high,True,False,5377.67,316.33,office_equipment
6337,16,Approved,medium,True,True,4506.49,281.66,office_equipment
6338,9,Rejected,high,True,False,5126.64,569.63,material_for_production
6339,36,Rejected,high,True,False,5747.27,159.65,office_equipment
6340,7,Rejected,medium,False,True,6268.63,895.52,material_for_production
